"ENSRNOG00000043364",0,0,1,5,1,0,2,0
"ENSRNOG00000043366",2,0,2,1,0,0,0,0
"ENSRNOG00000043370",141,129,116,150,116,58,134,126
"ENSRNOG00000043374",126,139,105,144,121,64,133,159
"ENSRNOG00000043375",0,0,1,0,0,0,0,0
"ENSRNOG00000043377",109,120,135,186,126,82,121,138
"ENSRNOG00000043378",7,5,5,11,6,1,12,5
"ENSRNOG00000043381",67,79,77,102,78,33,87,79
"ENSRNOG00000043382",0,2,0,3,1,0,1,1
"ENSRNOG00000043383",0,0,0,0,0,0,0,0
"ENSRNOG00000043386",68,58,52,81,66,33,75,80
"ENSRNOG00000043387",1358,1483,1552,1854,1522,633,1795,1751
"ENSRNOG00000043388",170,181,179,226,190,111,206,249
"ENSRNOG00000043390",25,21,18,26,23,6,31,31
"ENSRNOG00000043400",0,0,0,0,0,0,1,0
"ENSRNOG00000043410",4,0,4,4,3,2,1,5
"ENSRNOG00000043412",0,0,2,0,1,0,0,0
"ENSRNOG00000043416",0,0,1,0,0,0,0,0
"ENSRNOG00000043419",44,46,37,51,49,9,57,76
"ENSRNOG00000043426",10,8,9,8,8,4,15,9
"ENSRNOG00000043436",192,168,250,291,222,113,234,226
"ENSRNOG00000043439",0,0,0,0,0,0,0,1
"ENSRNOG00000043441",0,0,0,1,0,0,1,1
"ENSRNOG00000043445",4,4,1,2,2,1,6,12
"ENSRNOG00000043451",0,1,1,1,1,0,2,0
"ENSRNOG00000043460",0,1,0,1,0,0,0,2
"ENSRNOG00000043465",15,20,67,17,14,15,27,31
"ENSRNOG00000043466",1,0,0,1,0,0,0,1
"ENSRNOG00000043480",4,2,2,6,4,0,6,1
"ENSRNOG00000043486",29,26,17,32,30,15,29,41
"ENSRNOG00000043487",1,0,1,2,3,0,2,2
"ENSRNOG00000043498",103,89,118,140,106,63,134,119
"ENSRNOG00000043502",2,3,0,3,1,1,2,1
"ENSRNOG00000043503",62,60,61,67,46,19,59,64
"ENSRNOG00000043511",0,0,0,1,0,0,0,0
"ENSRNOG00000043512",2,0,0,1,1,0,1,1
"ENSRNOG00000043513",3,0,0,0,0,1,1,3
"ENSRNOG00000045524",123,143,164,176,160,60,189,190
"ENSRNOG00000045535",266,283,330,351,342,138,302,333
"ENSRNOG00000045539",3,5,4,8,4,4,5,9
"ENSRNOG00000045541",3,5,4,4,8,1,6,7
"ENSRNOG00000045545",3,0,1,1,1,3,1,4
"ENSRNOG00000045553",1,0,0,1,2,0,2,2
"ENSRNOG00000045554",10,6,9,15,8,3,14,8
"ENSRNOG00000045555",265,255,269,305,297,132,300,361
"ENSRNOG00000045558",2,1,0,2,1,0,1,2
"ENSRNOG00000045560",6,1,0,0,0,0,2,0
"ENSRNOG00000045561",100,88,126,132,118,61,112,110
"ENSRNOG00000045568",36,47,36,57,31,20,33,52
"ENSRNOG00000045569",35,35,25,33,31,7,51,54
"ENSRNOG00000045570",11,12,12,22,20,6,9,13
"ENSRNOG00000045574",0,0,0,0,0,0,1,0
"ENSRNOG00000045578",9,5,5,9,8,3,6,8
"ENSRNOG00000045580",0,0,0,1,0,0,0,0
"ENSRNOG00000045583",100,50,58,56,69,33,87,62
"ENSRNOG00000045585",0,0,0,0,1,0,0,0
"ENSRNOG00000045587",0,0,0,0,0,0,0,2
"ENSRNOG00000045591",0,0,0,0,0,0,0,0
"ENSRNOG00000045593",2,0,0,0,1,0,0,0
"ENSRNOG00000045595",0,0,1,0,0,0,0,2
"ENSRNOG00000045597",87,65,59,86,88,31,112,82
"ENSRNOG00000045604",0,0,2,2,0,0,0,0
"ENSRNOG00000045605",97,115,90,107,132,41,136,149
"ENSRNOG00000045611",27,36,37,40,39,6,36,57
"ENSRNOG00000045615",1,0,0,1,1,0,0,1
"ENSRNOG00000045620",6,1,2,4,4,3,2,9
"ENSRNOG00000045622",1,1,2,1,0,1,3,2
"ENSRNOG00000045623",29,23,31,37,37,12,24,34
"ENSRNOG00000045626",0,0,0,1,0,0,0,0
"ENSRNOG00000045629",11,14,9,19,13,6,18,21
"ENSRNOG00000045636",184,187,230,217,208,107,211,252
"ENSRNOG00000045637",330,354,344,406,394,122,372,413
"ENSRNOG00000045639",6,3,14,8,7,10,9,13
"ENSRNOG00000045644",0,0,0,1,0,0,0,0
"ENSRNOG00000045647",2,1,0,1,1,2,2,0
"ENSRNOG00000045649",5,3,1,4,0,2,9,5
"ENSRNOG00000045653",0,0,0,1,0,0,0,0
"ENSRNOG00000045655",3,5,0,4,2,0,3,9
"ENSRNOG00000045663",23,13,9,17,13,6,20,17
"ENSRNOG00000045665",84,82,91,121,112,48,106,108
"ENSRNOG00000045666",0,0,0,0,0,0,1,0
"ENSRNOG00000045668",22,19,21,25,31,8,27,18
"ENSRNOG00000045670",7,6,20,18,7,6,12,20
"ENSRNOG00000045679",2,3,9,8,3,2,2,9
"ENSRNOG00000045684",0,0,0,0,0,0,1,0
"ENSRNOG00000045686",141,141,148,174,188,54,159,159
"ENSRNOG00000045689",20,6,13,15,6,7,11,16
"ENSRNOG00000045696",1,0,1,1,0,0,1,0
"ENSRNOG00000045697",0,0,0,1,0,0,0,0
"ENSRNOG00000045698",5,6,1,8,7,2,7,4
"ENSRNOG00000045720",0,0,0,0,0,0,1,0
"ENSRNOG00000045721",0,0,0,0,0,0,2,0
"ENSRNOG00000045728",11,12,9,13,4,2,10,15
"ENSRNOG00000045729",5,4,3,8,6,3,6,6
"ENSRNOG00000045733",0,0,0,0,0,0,0,0
"ENSRNOG00000045736",69,59,48,73,59,15,82,123
"ENSRNOG00000045738",0,0,0,0,0,0,2,2
"ENSRNOG00000045740",20,23,15,19,15,8,23,28
"ENSRNOG00000045741",1,2,1,2,0,0,0,0
"ENSRNOG00000045742",0,1,0,0,0,0,0,0
"ENSRNOG00000045743",48,47,51,51,38,21,51,59
"ENSRNOG00000045746",15,10,11,22,18,16,25,20
"ENSRNOG00000045749",0,1,0,0,0,0,1,1
"ENSRNOG00000045752",31,38,28,30,30,20,32,26
"ENSRNOG00000045760",0,2,1,4,2,0,2,1
"ENSRNOG00000045764",68,60,67,75,53,46,58,63
"ENSRNOG00000045765",87,70,85,119,111,48,110,102
"ENSRNOG00000045767",2,0,4,5,2,1,4,2
"ENSRNOG00000045770",19,20,13,32,13,4,33,51
"ENSRNOG00000045771",246,233,296,306,260,154,292,311
"ENSRNOG00000045772",0,0,0,0,0,0,0,0
"ENSRNOG00000045775",67,66,70,97,74,31,88,94
"ENSRNOG00000045778",0,0,1,0,0,0,0,0
"ENSRNOG00000045779",26,17,16,19,14,6,17,19
"ENSRNOG00000045785",3,8,9,8,9,4,11,9
"ENSRNOG00000045791",149,141,161,216,206,81,172,165
"ENSRNOG00000045795",86,92,85,133,131,36,131,160
"ENSRNOG00000045797",3,2,1,7,5,3,3,11
"ENSRNOG00000045816",135,170,135,202,189,72,167,191
"ENSRNOG00000045821",17,20,21,20,21,9,18,25
"ENSRNOG00000045837",1,2,2,0,1,1,0,0
"ENSRNOG00000045838",79,77,75,91,94,45,91,115
"ENSRNOG00000045839",22,19,17,19,12,10,19,27
"ENSRNOG00000045840",0,0,2,4,1,0,0,1
"ENSRNOG00000045843",3,1,0,1,1,1,1,2
"ENSRNOG00000045844",868,801,817,1241,949,320,1030,1039
"ENSRNOG00000045846",3,1,3,3,3,0,3,1
"ENSRNOG00000045854",17,18,25,34,32,9,28,38
"ENSRNOG00000045857",0,2,0,0,1,0,0,1
"ENSRNOG00000045860",88,95,104,151,114,38,137,144
"ENSRNOG00000045863",35,46,45,47,43,27,48,63
"ENSRNOG00000045872",0,0,0,0,0,0,0,1
"ENSRNOG00000045885",0,1,1,1,0,1,1,0
"ENSRNOG00000045892",73,83,95,125,85,48,81,104
"ENSRNOG00000045895",3,0,0,3,0,1,2,0
"ENSRNOG00000045913",155,136,143,183,146,128,199,213
"ENSRNOG00000045917",1,2,2,3,2,0,3,2
"ENSRNOG00000045918",20,12,18,27,20,6,21,20
"ENSRNOG00000045919",0,0,0,0,0,0,1,0
"ENSRNOG00000045920",4,3,7,5,10,2,5,8
"ENSRNOG00000045924",31,20,17,28,15,16,38,31
"ENSRNOG00000045926",73,85,89,107,99,48,108,101
"ENSRNOG00000045929",0,0,0,0,2,0,0,1
"ENSRNOG00000045931",97,100,119,152,130,52,128,144
"ENSRNOG00000045941",35,24,23,24,37,16,40,64
"ENSRNOG00000045943",2,1,1,1,1,1,1,0
"ENSRNOG00000045945",0,2,2,2,1,0,1,0
"ENSRNOG00000045948",0,0,0,0,0,2,0,1
"ENSRNOG00000045949",36,36,39,40,39,15,49,45
"ENSRNOG00000045952",3,6,2,6,4,3,5,3
"ENSRNOG00000045960",0,0,2,1,1,0,0,3
"ENSRNOG00000045961",59,58,54,79,44,20,56,81
"ENSRNOG00000045963",0,0,0,1,0,0,0,0
"ENSRNOG00000045964",0,0,1,0,0,1,1,2
"ENSRNOG00000045965",24,31,24,34,34,12,43,35
"ENSRNOG00000045968",0,0,0,0,1,0,0,3
"ENSRNOG00000045975",2,0,0,1,0,0,0,0
"ENSRNOG00000045989",2,4,7,0,1,2,1,2
"ENSRNOG00000045997",1,1,4,0,0,0,2,0
"ENSRNOG00000045998",61,91,87,120,109,53,113,148
"ENSRNOG00000046000",50,54,69,81,64,29,53,70
"ENSRNOG00000046001",2,1,0,0,5,1,4,1
"ENSRNOG00000046002",232,284,301,309,268,128,300,365
"ENSRNOG00000046005",2329,2460,2606,2790,2077,1164,2884,3180
"ENSRNOG00000046021",305,380,360,461,370,231,416,579
"ENSRNOG00000046023",15,16,13,20,15,9,11,23
"ENSRNOG00000046027",38,24,29,25,41,10,39,27
"ENSRNOG00000046028",9,5,10,11,6,3,7,12
"ENSRNOG00000046029",0,1,1,1,0,0,2,0
"ENSRNOG00000046036",14,13,10,15,14,7,14,17
"ENSRNOG00000046049",3,0,0,2,3,0,2,1
"ENSRNOG00000046050",0,0,1,0,1,1,1,1
"ENSRNOG00000046053",44,52,64,64,40,19,45,50
"ENSRNOG00000046057",0,1,0,0,0,0,0,0
"ENSRNOG00000046062",36,34,38,55,31,11,35,46
"ENSRNOG00000046072",0,0,0,0,0,0,0,1
"ENSRNOG00000046074",0,0,0,0,0,0,1,0
"ENSRNOG00000046085",55,68,50,83,69,19,88,96
"ENSRNOG00000046086",1,0,1,1,0,1,0,0
"ENSRNOG00000046104",1,3,1,1,1,1,2,0
"ENSRNOG00000046109",55,48,57,64,49,13,47,55
"ENSRNOG00000046112",23,29,28,40,22,11,30,43
"ENSRNOG00000046121",0,0,0,1,0,0,0,0
"ENSRNOG00000046128",75,86,99,105,94,41,112,133
"ENSRNOG00000046133",1,0,0,1,0,0,0,0
"ENSRNOG00000046139",15,9,7,20,8,3,17,14
"ENSRNOG00000046143",13,19,15,29,19,4,21,15
"ENSRNOG00000046147",4,6,3,13,4,2,10,6
"ENSRNOG00000046151",117,91,70,103,93,44,101,139
"ENSRNOG00000046153",2,2,0,0,1,0,4,1
"ENSRNOG00000046155",5,8,6,14,8,3,11,15
"ENSRNOG00000046159",120,105,139,163,161,63,153,141
"ENSRNOG00000046163",1,3,3,4,1,0,5,2
"ENSRNOG00000046165",0,0,0,0,1,0,0,0
"ENSRNOG00000046168",169,188,208,183,184,71,187,189
"ENSRNOG00000046172",55,50,57,65,53,22,48,51
"ENSRNOG00000046181",1,1,1,2,0,0,1,1
"ENSRNOG00000046184",1,0,0,0,0,0,0,0
"ENSRNOG00000046191",1,1,0,0,0,0,0,0
"ENSRNOG00000046192",0,1,0,0,0,0,1,1
"ENSRNOG00000046195",0,1,1,2,0,0,0,1
"ENSRNOG00000046196",0,2,0,0,0,1,0,0
"ENSRNOG00000046202",5,6,13,7,6,4,9,10
"ENSRNOG00000046207",0,4,1,3,4,1,3,4
"ENSRNOG00000046211",49,50,66,81,56,16,63,58
"ENSRNOG00000046212",0,0,0,0,1,0,0,0
"ENSRNOG00000046214",0,0,0,0,0,0,0,1
"ENSRNOG00000046216",5,5,2,6,4,0,2,3
"ENSRNOG00000046227",189,198,219,309,255,107,260,267
"ENSRNOG00000046231",1,0,0,0,0,0,0,0
"ENSRNOG00000046236",0,0,0,0,0,0,1,0
"ENSRNOG00000046242",133,130,123,187,126,42,149,159
"ENSRNOG00000046245",0,0,0,0,0,0,0,0
"ENSRNOG00000046252",20,12,25,17,14,12,17,18
"ENSRNOG00000046254",8,12,5,5,7,8,11,14
"ENSRNOG00000046256",120,77,105,104,80,38,120,121
"ENSRNOG00000046257",201,179,228,244,219,97,249,300
"ENSRNOG00000046258",4,10,10,7,5,1,12,4
"ENSRNOG00000046261",11,15,18,14,14,7,23,21
"ENSRNOG00000046264",1,0,1,0,1,0,0,0
"ENSRNOG00000046271",118,144,138,169,121,55,157,190
"ENSRNOG00000046276",0,0,1,0,0,0,1,0
"ENSRNOG00000046280",69,54,87,88,71,39,79,59
"ENSRNOG00000046283",88,124,133,130,152,43,138,191
"ENSRNOG00000046289",0,0,0,0,0,0,0,0
"ENSRNOG00000046305",0,0,0,0,0,1,1,0
"ENSRNOG00000046307",13,12,9,20,11,4,11,12
"ENSRNOG00000046308",1,0,1,2,0,1,0,0
"ENSRNOG00000046309",9,4,8,6,11,3,11,6
"ENSRNOG00000046313",69,67,70,85,69,29,66,119
"ENSRNOG00000046316",122,105,142,146,137,62,164,103
"ENSRNOG00000046327",32,20,31,35,26,33,28,34
"ENSRNOG00000046330",38,34,35,34,26,11,34,35
"ENSRNOG00000046332",28,25,25,35,26,13,41,21
"ENSRNOG00000046333",96,136,117,133,145,53,116,155
"ENSRNOG00000046338",2,0,0,3,1,0,0,2
"ENSRNOG00000046339",0,0,0,0,0,0,0,0
"ENSRNOG00000046342",1,0,0,0,0,0,0,0
"ENSRNOG00000046343",1,2,2,2,1,0,2,0
"ENSRNOG00000046345",343,368,367,482,426,154,420,451
"ENSRNOG00000046349",6,8,4,6,6,3,3,4
"ENSRNOG00000046353",5,4,5,8,4,2,10,6
"ENSRNOG00000046357",114,110,134,119,138,68,129,135
"ENSRNOG00000046361",44,44,43,46,46,28,46,62
"ENSRNOG00000046364",0,0,0,0,0,0,0,2
"ENSRNOG00000046366",194,177,166,201,189,83,231,244
"ENSRNOG00000046379",2,7,1,7,2,1,4,4
"ENSRNOG00000046390",5,3,2,2,5,5,4,2
"ENSRNOG00000046391",17,20,28,23,10,7,20,16
"ENSRNOG00000046393",1,0,0,0,0,0,0,0
"ENSRNOG00000046395",0,1,0,0,0,0,0,0
"ENSRNOG00000046405",3,6,6,6,6,1,10,10
"ENSRNOG00000046414",0,0,0,0,0,0,1,0
"ENSRNOG00000046420",4,2,3,2,4,6,4,6
"ENSRNOG00000046421",1,0,3,2,0,0,2,2
"ENSRNOG00000046424",178,176,237,282,249,144,220,231
"ENSRNOG00000046428",78,58,57,81,53,23,76,80
"ENSRNOG00000046434",0,0,0,0,0,0,0,0
"ENSRNOG00000046439",44,55,63,82,56,24,61,68
"ENSRNOG00000046443",0,0,0,0,0,1,0,0
"ENSRNOG00000046445",2,3,5,5,4,1,5,5
"ENSRNOG00000046450",3,3,3,0,2,1,1,1
"ENSRNOG00000046452",36,33,28,32,26,15,40,46
"ENSRNOG00000046456",0,0,0,0,0,0,1,1
"ENSRNOG00000046460",48,34,62,63,51,14,50,42
"ENSRNOG00000046468",13,7,10,14,13,4,11,14
"ENSRNOG00000046469",3,3,1,5,1,4,6,5
"ENSRNOG00000046472",42,54,72,67,95,33,63,98
"ENSRNOG00000046479",6,5,11,14,10,4,12,7
"ENSRNOG00000046480",1,0,1,1,0,1,0,4
"ENSRNOG00000046482",0,1,1,0,0,0,0,1
"ENSRNOG00000046484",2,0,2,1,0,0,0,0
"ENSRNOG00000046492",1,0,0,2,0,0,0,0
"ENSRNOG00000046493",139,152,123,166,145,82,186,200
"ENSRNOG00000046497",7,11,9,9,15,6,8,12
"ENSRNOG00000046500",1,1,0,1,1,0,1,7
"ENSRNOG00000046502",66,77,94,83,82,33,89,111
"ENSRNOG00000046505",19,10,19,17,18,8,16,23
"ENSRNOG00000046515",2,5,2,4,4,2,5,4
"ENSRNOG00000046517",0,0,0,0,0,0,0,1
"ENSRNOG00000046527",52,70,58,107,83,27,64,114
"ENSRNOG00000046530",50,45,55,73,61,24,77,67
"ENSRNOG00000046533",2,3,1,3,1,0,2,2
"ENSRNOG00000046535",23,16,18,26,15,5,22,25
"ENSRNOG00000046536",0,1,0,4,0,1,1,2
"ENSRNOG00000046540",343,286,151,297,275,39,339,321
"ENSRNOG00000046547",58,42,47,45,69,22,51,63
"ENSRNOG00000046548",0,0,1,4,0,0,1,0
"ENSRNOG00000046566",3,0,2,4,0,0,3,4
"ENSRNOG00000046568",1,0,0,0,0,1,1,0
"ENSRNOG00000046570",0,0,0,1,0,0,0,0
"ENSRNOG00000046576",68,79,75,67,70,14,57,121
"ENSRNOG00000046585",12,9,6,9,9,4,19,8
"ENSRNOG00000046599",1,1,0,3,0,0,2,1
"ENSRNOG00000046600",1,3,0,1,6,1,7,4
"ENSRNOG00000046601",46,40,21,37,43,19,56,57
"ENSRNOG00000046602",1,4,5,3,2,1,0,3
"ENSRNOG00000046607",5,3,6,3,3,1,7,0
"ENSRNOG00000046611",25,15,21,26,23,8,25,39
"ENSRNOG00000046617",23,26,17,35,26,17,23,31
"ENSRNOG00000046621",158,165,157,180,158,99,213,180
"ENSRNOG00000046629",1,3,1,1,0,0,0,5
"ENSRNOG00000046635",0,0,0,0,0,0,0,1
"ENSRNOG00000046636",0,0,0,0,0,0,0,0
"ENSRNOG00000046639",17,14,10,15,18,5,18,18
"ENSRNOG00000046643",1,0,1,3,1,0,0,0
"ENSRNOG00000046644",0,0,1,0,1,0,0,0
"ENSRNOG00000046647",304,411,456,468,382,146,429,386
"ENSRNOG00000046660",6,1,1,0,1,1,5,2
"ENSRNOG00000046662",2,3,3,5,5,3,4,7
"ENSRNOG00000046663",8,4,9,6,6,0,8,5
"ENSRNOG00000046666",9,9,5,4,5,3,5,8
"ENSRNOG00000046667",44,33,69,39,50,27,51,57
"ENSRNOG00000046675",11,11,14,22,12,8,20,14
"ENSRNOG00000046698",150,154,175,193,180,81,208,210
"ENSRNOG00000046700",1,0,0,0,0,0,0,2
"ENSRNOG00000046711",30,18,10,23,14,6,17,26
"ENSRNOG00000046720",2,2,5,4,5,1,4,1
"ENSRNOG00000046727",6,14,11,11,12,3,9,13
"ENSRNOG00000046741",246,251,223,277,249,116,268,290
"ENSRNOG00000046744",15,13,11,17,8,8,11,16
"ENSRNOG00000046745",0,1,0,0,0,0,2,0
"ENSRNOG00000046758",0,0,0,0,1,0,0,0
"ENSRNOG00000046763",5,7,8,8,7,1,6,8
"ENSRNOG00000046769",43,40,48,48,40,17,43,51
"ENSRNOG00000046774",27,25,17,37,45,12,38,46
"ENSRNOG00000046776",0,0,1,0,0,0,2,0
"ENSRNOG00000046787",12,15,13,21,8,9,13,16
"ENSRNOG00000046791",2,4,3,3,3,4,6,6
"ENSRNOG00000046794",172,184,234,285,228,95,238,228
"ENSRNOG00000046799",117,131,170,167,155,82,162,201
"ENSRNOG00000046803",5,5,1,2,3,1,2,0
"ENSRNOG00000046812",0,0,1,1,0,0,0,0
"ENSRNOG00000046829",14,14,10,17,2,8,9,14
"ENSRNOG00000046832",0,0,1,0,0,0,0,0
"ENSRNOG00000046834",14,8,8,8,4,2,10,7
"ENSRNOG00000046836",90,83,94,118,75,42,92,131
"ENSRNOG00000046845",1,4,3,2,1,1,2,4
"ENSRNOG00000046848",0,2,1,0,2,0,1,0
"ENSRNOG00000046850",1,0,3,1,0,0,0,1
"ENSRNOG00000046851",3,0,0,1,4,0,1,1
"ENSRNOG00000046852",21,28,28,41,32,34,41,37
"ENSRNOG00000046858",119,123,115,140,116,36,141,149
"ENSRNOG00000046862",24,18,28,35,24,3,41,41
"ENSRNOG00000046863",25,29,35,43,41,12,31,28
"ENSRNOG00000046864",129,99,79,123,102,34,117,106
"ENSRNOG00000046871",1,0,0,0,1,1,1,0
"ENSRNOG00000046874",3,4,2,9,2,1,2,4
"ENSRNOG00000046883",6,7,8,14,7,2,8,13
"ENSRNOG00000046889",605,583,497,556,513,249,662,674
"ENSRNOG00000046890",3,1,1,1,0,0,1,0
"ENSRNOG00000046891",12,12,9,16,12,12,8,14
"ENSRNOG00000046896",0,0,0,0,0,0,0,0
"ENSRNOG00000046899",0,0,0,0,0,0,0,1
"ENSRNOG00000046905",69,64,72,104,67,29,101,83
"ENSRNOG00000046912",153,159,202,224,202,59,237,214
"ENSRNOG00000046915",18,18,19,21,22,13,28,30
"ENSRNOG00000046918",79,89,96,114,103,47,105,97
"ENSRNOG00000046920",2,2,2,2,2,2,3,2
"ENSRNOG00000046922",3,1,2,6,1,3,1,4
"ENSRNOG00000046927",0,0,0,0,0,0,1,0
"ENSRNOG00000046944",1,1,0,0,0,1,0,0
"ENSRNOG00000046947",131,135,128,211,154,59,130,186
"ENSRNOG00000046949",168,176,214,232,191,97,219,232
"ENSRNOG00000046950",32,22,27,27,28,12,41,35
"ENSRNOG00000046955",306,304,356,389,338,147,420,474
"ENSRNOG00000046958",1,4,3,3,7,1,4,6
"ENSRNOG00000046968",1,0,0,0,0,0,0,0
"ENSRNOG00000046969",2,0,1,3,5,1,1,1
"ENSRNOG00000046971",2,2,4,5,0,1,3,4
"ENSRNOG00000046972",1,2,0,6,1,4,0,2
"ENSRNOG00000046973",6,1,2,3,4,0,6,3
"ENSRNOG00000046975",495,576,588,698,638,259,589,616
"ENSRNOG00000046980",0,1,0,0,0,0,0,0
"ENSRNOG00000046981",1,3,2,3,2,7,3,3
"ENSRNOG00000046983",0,2,2,1,3,1,2,1
"ENSRNOG00000046984",78,79,68,90,78,61,95,139
"ENSRNOG00000046990",0,0,0,0,0,0,0,1
"ENSRNOG00000046996",632,652,676,949,685,331,766,735
"ENSRNOG00000047002",13,11,16,9,8,3,4,12
"ENSRNOG00000047005",1,3,0,0,1,0,1,0
"ENSRNOG00000047013",3,1,4,5,7,0,1,4
"ENSRNOG00000047014",48,31,33,45,42,23,45,44
"ENSRNOG00000047019",1,1,0,0,0,0,0,0
"ENSRNOG00000047023",13,8,11,14,10,5,16,10
"ENSRNOG00000047028",190,211,192,263,212,142,258,311
"ENSRNOG00000047035",79,88,101,92,79,25,127,108
"ENSRNOG00000047040",4,1,3,6,5,1,4,5
"ENSRNOG00000047045",50,72,72,79,64,24,79,86
"ENSRNOG00000047046",0,0,0,0,0,1,0,0
"ENSRNOG00000047052",64,61,73,121,104,52,77,76
"ENSRNOG00000047053",76,89,68,90,66,19,92,102
"ENSRNOG00000047057",0,1,0,0,0,1,1,0
"ENSRNOG00000047061",2,2,0,1,1,0,4,1
"ENSRNOG00000047067",3,1,2,24,3,1,3,1
"ENSRNOG00000047075",1,0,0,0,0,0,0,0
"ENSRNOG00000047076",0,0,0,0,0,0,0,1
"ENSRNOG00000047077",14,10,6,14,13,4,8,19
"ENSRNOG00000047080",141,138,146,196,149,85,160,167
"ENSRNOG00000047085",64,63,69,72,60,25,93,78
"ENSRNOG00000047088",239,232,299,311,217,104,292,304
"ENSRNOG00000047089",81,78,86,103,105,39,88,93
"ENSRNOG00000047098",0,0,5,0,0,2,1,2
"ENSRNOG00000047106",68,36,47,58,43,24,64,55
"ENSRNOG00000047114",0,0,0,0,2,0,0,0
"ENSRNOG00000047115",35,24,35,39,28,15,50,33
"ENSRNOG00000047117",98,70,75,96,97,48,107,93
"ENSRNOG00000047118",85,81,76,89,109,50,93,104
"ENSRNOG00000047123",10,6,7,14,12,5,10,13
"ENSRNOG00000047124",1,0,0,0,0,0,0,0
"ENSRNOG00000047132",7,7,9,7,5,1,10,11
"ENSRNOG00000047133",13,15,8,17,12,6,14,13
"ENSRNOG00000047134",130,122,146,183,151,80,147,184
"ENSRNOG00000047137",170,173,186,221,160,72,228,203
"ENSRNOG00000047140",9,9,3,10,9,4,11,14
"ENSRNOG00000047143",37,37,50,43,36,16,38,43
"ENSRNOG00000047145",18,15,6,17,5,4,17,17
"ENSRNOG00000047146",0,0,0,0,0,0,0,1
"ENSRNOG00000047151",0,0,0,0,0,0,1,0
"ENSRNOG00000047165",1,2,1,2,3,3,1,4
"ENSRNOG00000047171",38,50,52,70,56,17,58,75
"ENSRNOG00000047174",0,1,0,0,0,0,1,0
"ENSRNOG00000047176",0,1,1,1,3,0,2,1
"ENSRNOG00000047179",975,919,1093,1210,1093,380,1097,1330
"ENSRNOG00000047185",79,89,91,92,89,42,93,62
"ENSRNOG00000047191",0,0,1,0,1,0,1,1
"ENSRNOG00000047194",48,47,42,55,45,26,62,64
"ENSRNOG00000047198",29,36,40,39,32,10,32,37
"ENSRNOG00000047204",1,1,0,0,0,0,0,1
"ENSRNOG00000047211",30,20,17,31,23,12,25,30
"ENSRNOG00000047213",24,24,30,32,33,14,24,44
"ENSRNOG00000047218",25,30,29,24,19,8,37,21
"ENSRNOG00000047219",8,7,9,12,9,2,7,10
"ENSRNOG00000047225",671,618,711,767,818,306,831,760
"ENSRNOG00000047229",2,0,0,0,2,0,1,0
"ENSRNOG00000047230",3,3,2,5,1,0,2,3
"ENSRNOG00000047234",84,66,55,86,75,45,87,102
"ENSRNOG00000047235",126,145,138,211,164,63,185,166
"ENSRNOG00000047236",1,2,2,1,0,0,0,0
"ENSRNOG00000047241",3,4,1,2,4,0,3,4
"ENSRNOG00000047244",1,5,6,9,5,3,4,7
"ENSRNOG00000047246",50,56,50,77,54,36,70,84
"ENSRNOG00000047247",16,13,18,21,26,8,20,15
"ENSRNOG00000047250",2,2,4,6,2,1,2,8
"ENSRNOG00000047257",2,0,0,1,0,0,0,0
"ENSRNOG00000047258",2,1,0,5,1,0,4,1
"ENSRNOG00000047261",2,2,0,2,3,6,1,0
"ENSRNOG00000047276",993,1143,1247,1628,1331,711,1235,1458
"ENSRNOG00000047278",1,0,3,0,3,1,4,5
"ENSRNOG00000047279",0,0,0,0,1,0,0,0
"ENSRNOG00000047280",29,23,23,31,29,8,35,45
"ENSRNOG00000047287",182,175,159,221,178,85,218,255
"ENSRNOG00000047294",13,9,6,11,11,8,13,11
"ENSRNOG00000047295",49,56,59,66,51,19,83,93
"ENSRNOG00000047296",262,284,267,348,251,112,295,348
"ENSRNOG00000047300",0,3,0,1,1,0,0,0
"ENSRNOG00000047302",3,1,1,0,2,1,1,2
"ENSRNOG00000047303",0,2,0,1,0,0,0,2
"ENSRNOG00000047306",2,2,1,1,0,2,4,1
"ENSRNOG00000047307",21,18,21,24,25,15,24,21
"ENSRNOG00000047309",0,0,1,1,0,0,0,0
"ENSRNOG00000047310",0,1,0,0,0,0,0,0
"ENSRNOG00000047312",1,3,1,4,4,0,0,1
"ENSRNOG00000047314",4,3,4,4,2,3,3,3
"ENSRNOG00000047319",10,6,7,3,5,1,6,3
"ENSRNOG00000047321",55,43,143,47,44,52,79,62
"ENSRNOG00000047322",3,6,6,2,2,1,2,2
"ENSRNOG00000047328",0,0,0,0,1,0,0,0
"ENSRNOG00000047329",16,17,18,24,17,17,28,21
"ENSRNOG00000047335",0,1,0,1,0,1,1,2
"ENSRNOG00000047336",8,6,10,5,10,1,13,10
"ENSRNOG00000047339",319,358,353,463,368,150,421,415
"ENSRNOG00000047341",0,0,0,1,1,0,2,2
"ENSRNOG00000047356",52,57,75,110,91,13,91,85
"ENSRNOG00000047359",0,0,0,0,0,0,0,0
"ENSRNOG00000047363",8,15,9,17,12,9,14,14
"ENSRNOG00000047365",0,0,0,0,0,0,0,0
"ENSRNOG00000047367",0,0,2,0,1,0,1,1
"ENSRNOG00000047368",3,2,2,5,0,0,3,6
"ENSRNOG00000047374",225,171,259,273,222,86,243,189
"ENSRNOG00000047393",2,1,2,4,1,1,2,1
